"","id","연","월","baseline_demand","cooling_demand","heating_demand","total_predicted"
"6374","전라남도목포시_주택용",2016,6,23597.1023275825,393.209235378761,98.6884851319992,24089.0000480933
"6375","전라남도목포시_주택용",2016,7,26036.3368598439,3385.87544668612,26.4611995519114,29448.673506082
"6376","전라남도목포시_주택용",2016,8,26363.2028538553,6758.21027191047,30.5671156555073,33151.9802414213
"6377","전라남도목포시_주택용",2016,9,25533.0821268989,1031.40394707405,77.8440166186311,26642.3300905915
"6378","전라남도목포시_주택용",2016,10,24131.9852509081,66.231745075311,602.10336766331,24800.3203636467
"6379","전라남도목포시_주택용",2016,11,23585.5442358039,5.82929405820307,1776.50274250158,25367.8762723636
"6380","전라남도목포시_주택용",2016,12,25398.2832097414,1.50329129398608,2932.8373464489,28332.6238474843
"6381","전라남도목포시_주택용",2017,1,25635.4766461065,3.85043656322745,4043.39066349864,29682.7177461684
"6382","전라남도목포시_주택용",2017,2,23170.9886172566,3.2246254301481,3472.69175229988,26646.9049949867
"6383","전라남도목포시_주택용",2017,3,25850.0148811624,1.48039811069212,2694.4114883909,28545.906767664
"6384","전라남도목포시_주택용",2017,4,24668.1367745431,4.32975633145041,1200.95255518884,25873.4190860634
"6385","전라남도목포시_주택용",2017,5,25881.190448628,151.055791524929,525.510587530916,26557.7568276839
"6386","전라남도목포시_주택용",2017,6,24963.2443734976,510.628156440503,168.221589622216,25642.0941195603
"6387","전라남도목포시_주택용",2017,7,25494.5341471274,4360.53733204291,22.5513457599168,29877.6228249303
"6388","전라남도목포시_주택용",2017,8,25788.5657214844,4721.10783709542,32.7904937024191,30542.4640522822
"6389","전라남도목포시_주택용",2017,9,24825.8120476084,535.962051312967,115.864502535728,25477.6386014571
"6390","전라남도목포시_주택용",2017,10,25686.0765236569,42.1054728386418,721.941539618487,26450.123536114
"6391","전라남도목포시_주택용",2017,11,24821.522987618,5.43611335937559,2036.41640683737,26863.3755078147
"6392","전라남도목포시_주택용",2017,12,25397.2089947641,1.44960424400855,3974.44214206717,29373.1007410753
"6393","전라남도목포시_주택용",2018,1,25871.9908965658,3.27128753852682,6069.05477475501,31944.3169588593
"6394","전라남도목포시_주택용",2018,2,23329.5984424518,3.94338465283995,4547.9562816387,27881.4981087434
"6395","전라남도목포시_주택용",2018,3,25758.2677587637,2.91818304003771,2270.94012903779,28032.1260708415
"6396","전라남도목포시_주택용",2018,4,24985.1644727869,10.194625861419,1201.06559103198,26196.4246896802
"6397","전라남도목포시_주택용",2018,5,26031.5672200236,74.0880381504456,533.602052777353,26639.2573109514
"6398","전라남도목포시_주택용",2018,6,24961.7579410185,699.795369191391,97.8727945598454,25759.4261047698
"6399","전라남도목포시_주택용",2018,7,27738.9997759083,6483.66599044064,21.1372007294372,34243.8029670783
"6400","전라남도목포시_주택용",2018,8,27977.4720650908,8902.81974272854,26.2473009400195,36906.5391087594
"6401","전라남도목포시_주택용",2018,9,24891.3480266393,552.518958822046,125.89541047913,25569.7623959404
"6402","전라남도목포시_주택용",2018,10,26023.0385785888,7.69037163405667,903.469181037522,26934.1981312604
"6403","전라남도목포시_주택용",2018,11,25048.8473689211,6.00332633247309,1756.99945889024,26811.8501541438
"6404","전라남도목포시_주택용",2018,12,25630.6802990501,1.04586625454775,3851.89936212578,29483.6255274304
"6405","전라남도목포시_주택용",2019,1,26078.187413202,3.19676637536623,3964.7337794506,30046.1179590279
"6406","전라남도목포시_주택용",2019,2,23386.6827113396,1.54698766440725,3361.07221080782,26749.3019098118
"6407","전라남도목포시_주택용",2019,3,25858.4032946866,2.78366250528033,2412.77483565085,28273.9617928427
"6408","전라남도목포시_주택용",2019,4,25298.5293129213,7.18774043409717,1484.76416722877,26790.4812205842
"6409","전라남도목포시_주택용",2019,5,26143.1164346683,139.831792493788,634.058054533055,26917.0062816952
"6410","전라남도목포시_주택용",2019,6,24833.7618298168,230.216425419813,158.030879258435,25222.0091344951
"6411","전라남도목포시_주택용",2019,7,27861.8559138254,2132.66293665032,27.3230182219789,30021.8418686977
"6412","전라남도목포시_주택용",2019,8,27751.3109495204,4887.09757990211,34.2110031000892,32672.6195325226
"6413","전라남도목포시_주택용",2019,9,25202.7291399121,777.510854301518,122.27866960624,26102.5186638198
"6414","전라남도목포시_주택용",2019,10,26244.0970455087,23.2871604575933,611.20235447066,26878.586560437
"6415","전라남도목포시_주택용",2019,11,25213.6473261282,1.21674666975313,1850.01283122777,27064.8769040257
"6416","전라남도목포시_주택용",2019,12,26116.5294620511,4.74294331038441,3081.42671832017,29202.6991236816
"6417","전라남도목포시_주택용",2020,1,26225.6515435898,4.07212098279641,3494.93200430704,29724.6556688796
"6418","전라남도목포시_주택용",2020,2,24339.6666970827,3.3767434422233,3416.27652578967,27759.3199663146
"6419","전라남도목포시_주택용",2020,3,26103.3837541605,1.62702717469174,2520.28534689838,28625.2961282335
"6420","전라남도목포시_주택용",2020,4,25099.3903380341,3.33957480087204,1841.73887156101,26944.468784396
"6421","전라남도목포시_주택용",2020,5,25602.7732114276,15.7650410256516,613.606176671193,26232.1444291244
"6422","전라남도목포시_주택용",2020,6,25042.4577150109,585.066077280011,98.2924889486134,25725.8162812396
"6423","전라남도목포시_주택용",2020,7,27742.5773939671,748.916362485374,54.69479505007,28546.1885515026
"6424","전라남도목포시_주택용",2020,8,27509.3302904338,5309.78571236261,50.3664202665354,32869.482423063
"6425","전라남도목포시_주택용",2020,9,25358.8515720227,406.169491918389,115.762768131925,25880.7838320731
"6426","전라남도목포시_주택용",2020,10,26066.3163760766,12.2444810086813,833.979459029267,26912.5403161146
"6427","전라남도목포시_주택용",2020,11,25088.8738776388,3.98689819755832,1667.62077882266,26760.481554659
"6428","전라남도목포시_주택용",2020,12,26148.3917329999,4.62587886272594,3832.82819318731,29985.84580505
"6429","전라남도목포시_주택용",2021,1,26012.2034356096,1.80326082191512,5446.32814306179,31460.3348394933
"6430","전라남도목포시_주택용",2021,2,23816.0685503732,1.67702194304716,3105.94726527854,26923.6928375948
"6431","전라남도목포시_주택용",2021,3,26502.2383376643,1.81006167939054,2149.08792448313,28653.1363238268
"6432","전라남도목포시_주택용",2021,4,25591.9489385073,10.9061907871767,1201.6251346749,26804.4802639694
"6433","전라남도목포시_주택용",2021,5,26317.6673078467,72.9130503945086,626.398298994996,27016.9786572362
"6434","전라남도목포시_주택용",2021,6,25648.9977261671,687.409718923944,88.3600751189844,26424.76752021
"6435","전라남도목포시_주택용",2021,7,27976.7900055424,4633.1466825451,16.7103765291247,32626.6470646166
"6436","전라남도목포시_주택용",2021,8,28062.2211526755,3508.06082036097,24.8351558900434,31595.1171289265
"6437","전라남도목포시_주택용",2021,9,25593.2248436786,744.208670320917,23.310851716315,26360.7443657158
"6438","전라남도목포시_주택용",2021,10,26063.8411756155,323.498116824556,851.367837023041,27238.7071294631
"6439","전라남도목포시_주택용",2021,11,25519.2897967345,1.90613038538685,1659.58605577907,27180.7819828989
"6440","전라남도목포시_주택용",2021,12,26403.8533817245,1.69271312148718,3571.84352704114,29977.3896218871
"6441","전라남도보성군_일반용",2010,2,4310.41905307998,2.42496111599654,1068.4841567662,5381.32817096218
"6442","전라남도보성군_일반용",2010,3,4778.36218475794,0.727323897950082,921.777714350889,5700.86722300678
"6443","전라남도보성군_일반용",2010,4,4705.78803096693,0.946119871891343,751.137148652773,5457.87129949159
"6444","전라남도보성군_일반용",2010,5,4772.64163478303,21.2522821300718,378.224011495558,5172.11792840866
"6445","전라남도보성군_일반용",2010,6,4712.38401307188,133.403875408892,58.3581270958335,4904.14601557661
"6446","전라남도보성군_일반용",2010,7,4838.18025677298,336.988348088218,3.67832958087555,5178.84693444207
"6447","전라남도보성군_일반용",2010,8,4792.97381096998,704.103797193931,4.0188091260832,5501.09641728999
"6448","전라남도보성군_일반용",2010,9,4693.30458860684,289.121912438919,69.6894450042663,5052.11594605003
"6449","전라남도보성군_일반용",2010,10,4880.12372018028,10.0898157313829,457.732118583095,5347.94565449475
"6450","전라남도보성군_일반용",2010,11,4741.54476437629,2.13094251667155,844.418422396796,5588.09412928976
"6451","전라남도보성군_일반용",2010,12,4935.83908204584,0.905453178687255,1566.00677801816,6502.75131324268
"6452","전라남도보성군_일반용",2011,1,4815.80825799788,1.48551001487057,3071.54919977508,7888.84296778783
"6453","전라남도보성군_일반용",2011,2,4431.24738762702,0.828458529484377,1306.38114890012,5738.45699505662
"6454","전라남도보성군_일반용",2011,3,5003.19810824895,0.662831604997522,1055.69296429664,6059.55390415059
"6455","전라남도보성군_일반용",2011,4,4791.48309946824,0.947921890322696,676.830421721218,5469.26144307978
"6456","전라남도보성군_일반용",2011,5,4942.84698833793,13.9250788164041,357.5442380725,5314.31630522684
"6457","전라남도보성군_일반용",2011,6,4790.95582998713,103.993888795351,54.9563525199277,4949.90607130241
"6458","전라남도보성군_일반용",2011,7,4873.262266441,508.714995507498,5.27890306944678,5387.25616501795
"6459","전라남도보성군_일반용",2011,8,4960.54160252913,431.582463825485,15.7797926915997,5407.90385904622
"6460","전라남도보성군_일반용",2011,9,4807.48166303421,271.144080300798,97.66101055093,5176.28675388594
"6461","전라남도보성군_일반용",2011,10,4979.28864855026,6.34333689370696,514.360181786199,5499.99216723017
"6462","전라남도보성군_일반용",2011,11,4858.80262695089,4.89543667778891,633.515916026522,5497.2139796552
"6463","전라남도보성군_일반용",2011,12,5030.19170959835,1.25549331236283,1453.2268231858,6484.67402609651
"6464","전라남도보성군_일반용",2012,1,5017.50066456311,2.25503363068354,1967.25081942521,6987.006517619
"6465","전라남도보성군_일반용",2012,2,4613.88166780425,2.33169872232873,1949.31229770403,6565.52566423061
"6466","전라남도보성군_일반용",2012,3,4875.09657867259,1.23542957435717,934.659472292441,5810.99148053939
"6467","전라남도보성군_일반용",2012,4,4708.55710878903,1.98740795849298,628.455045586764,5338.99956233429
"6468","전라남도보성군_일반용",2012,5,4991.29213333825,69.806196225904,282.223385053807,5343.32171461796
"6469","전라남도보성군_일반용",2012,6,4747.62122978184,86.8402552452092,39.6573263653571,4874.11881139241
"6470","전라남도보성군_일반용",2012,7,4854.65630170033,443.240236097454,3.03792400348652,5300.93446180127
"6471","전라남도보성군_일반용",2012,8,4834.10419716861,730.661505899046,2.4449316852157,5567.21063475287
"6472","전라남도보성군_일반용",2012,9,4684.10412910742,89.8019659666434,120.527676824672,4894.43377189874
"6473","전라남도보성군_일반용",2012,10,4893.06610913722,7.03413017238171,487.536982913355,5387.63722222296
"6474","전라남도보성군_일반용",2012,11,4711.81301386113,1.15913924393255,837.298868927753,5550.27102203281
"6475","전라남도보성군_일반용",2012,12,4812.48101117342,0.760551513929648,1671.9701462474,6485.21170893475
"6476","전라남도보성군_일반용",2013,1,4952.60675697993,1.19789828504534,2071.67138204508,7025.47603731006
"6477","전라남도보성군_일반용",2013,2,4366.09384748238,1.5281299307301,1387.05860113618,5754.68057854929
"6478","전라남도보성군_일반용",2013,3,4798.69337664336,0.847464100570527,912.527402885722,5712.06824362966
"6479","전라남도보성군_일반용",2013,4,4668.46029446733,1.35282615568381,684.115989702992,5353.929110326
"6480","전라남도보성군_일반용",2013,5,4903.16239534513,67.2516927620537,312.988573050857,5283.40266115804
"6481","전라남도보성군_일반용",2013,6,4671.54046205878,134.480886680164,38.0613348764379,4844.08268361538
"6482","전라남도보성군_일반용",2013,7,4886.3678239386,620.938889325138,5.23978577836204,5512.5464990421
"6483","전라남도보성군_일반용",2013,8,4811.30906890698,1051.76285277763,2.80837945334187,5865.88030113795
"6484","전라남도보성군_일반용",2013,9,4643.90743848099,170.759454610068,69.5376320247375,4884.2045251158
"6485","전라남도보성군_일반용",2013,10,4865.74472730599,32.5251470563904,380.494014574525,5278.76388893691
"6486","전라남도보성군_일반용",2013,11,4591.15142848377,1.61169669749436,777.082215117562,5369.84534029883
"6487","전라남도보성군_일반용",2013,12,4776.72994489627,2.1394164768496,1183.51843717861,5962.38779855173
"6488","전라남도보성군_일반용",2014,1,5073.48938780252,1.04066714571691,1725.90762687979,6800.43768182804
"6489","전라남도보성군_일반용",2014,2,4468.43242616512,0.53274980560497,1154.27539919928,5623.24057517
"6490","전라남도보성군_일반용",2014,3,4917.6658824703,1.40888894212749,894.633956597367,5813.70872800979
"6491","전라남도보성군_일반용",2014,4,4810.59570397118,4.34994794836681,572.672066903835,5387.61771882338
"6492","전라남도보성군_일반용",2014,5,4928.8687699652,105.109124378313,318.712670409305,5352.69056475282
"6493","전라남도보성군_일반용",2014,6,4742.43615527423,115.041550216019,51.7164791454297,4909.19418463568
"6494","전라남도보성군_일반용",2014,7,4944.99597033405,368.451620949349,13.4893203326177,5326.93691161601
"6495","전라남도보성군_일반용",2014,8,4881.85443306034,243.226300139632,8.3545722488348,5133.43530544881
"6496","전라남도보성군_일반용",2014,9,4779.42600705123,110.827407749509,89.1848311393343,4979.43824594007
"6497","전라남도보성군_일반용",2014,10,4937.83767413956,7.42380797959578,448.088487676736,5393.34996979589
"6498","전라남도보성군_일반용",2014,11,4736.71599137515,1.43233606227474,750.52462560711,5488.67295304453
"6499","전라남도보성군_일반용",2014,12,5009.29870140742,1.21167742135056,1458.77522772978,6469.28560655856
"6500","전라남도보성군_일반용",2015,1,4771.4325568315,0.719515360556287,1294.62797921066,6066.78005140271
"6501","전라남도보성군_일반용",2015,2,4336.35613227387,1.12079526365237,1159.85766621555,5497.33459375307
"6502","전라남도보성군_일반용",2015,3,4818.00765309208,1.54385860143636,925.443434237208,5744.99494593072
"6503","전라남도보성군_일반용",2015,4,4637.40891575595,5.86937771142781,593.033066404848,5236.31135987222
"6504","전라남도보성군_일반용",2015,5,4793.94767248498,93.6202942392918,272.541017727548,5160.10898445182
"6505","전라남도보성군_일반용",2015,6,4713.56041564514,89.7033933804149,74.3086533634016,4877.57246238896
"6506","전라남도보성군_일반용",2015,7,5068.97955137471,378.527897083875,22.680770108037,5470.18821856663
"6507","전라남도보성군_일반용",2015,8,5010.75205053463,570.47091587751,9.31347655446276,5590.5364429666
"6508","전라남도보성군_일반용",2015,9,4858.65410862064,112.956545514678,137.929871318168,5109.54052545349
"6509","전라남도보성군_일반용",2015,10,4890.42264658289,13.7661181008973,457.312231085876,5361.50099576966
"6510","전라남도보성군_일반용",2015,11,4737.77266633118,0.854228174275691,670.241933503673,5408.86882800913
"6511","전라남도보성군_일반용",2015,12,4932.42153046709,0.632667648400805,1026.63408146629,5959.68827958178
"6512","전라남도보성군_일반용",2016,1,4856.18308160615,0.974806014891841,1845.74646703289,6702.90435465394
"6513","전라남도보성군_일반용",2016,2,4658.76580035799,1.64095402569888,1296.09423540532,5956.50098978901
"6514","전라남도보성군_일반용",2016,3,4943.20486304369,0.912933825270009,928.237051041019,5872.35484790998
"6515","전라남도보성군_일반용",2016,4,4685.32512502481,3.48045356611593,548.664428790877,5237.47000738181
"6516","전라남도보성군_일반용",2016,5,4938.96484700954,95.5777427096352,282.289717769085,5316.83230748826
"6517","전라남도보성군_일반용",2016,6,4793.95173170482,84.8918738562065,43.8336623797206,4922.67726794075
"6518","전라남도보성군_일반용",2016,7,5490.10809773872,554.586800408737,9.06170277755849,6053.75660092501
"6519","전라남도보성군_일반용",2016,8,5572.4902731905,1192.03709171805,16.7298278929291,6781.25719280147
"6520","전라남도보성군_일반용",2016,9,5405.57211303227,156.199665087713,75.3121794399655,5637.08395755995
"6521","전라남도보성군_일반용",2016,10,4859.84722631996,22.0358679928307,384.418727557413,5266.3018218702
"6522","전라남도보성군_일반용",2016,11,4768.11856919363,1.29341753766679,774.46292524048,5543.87491197178
"6523","전라남도보성군_일반용",2016,12,5252.49733712815,1.04734263525936,1165.55059871929,6419.0952784827
"6524","전라남도보성군_일반용",2017,1,5300.00242618919,1.39410152169155,1812.89894963818,7114.29547734907
"6525","전라남도보성군_일반용",2017,2,4778.00659731976,1.31788348148876,1376.27765881319,6155.60213961444
"6526","전라남도보성군_일반용",2017,3,5371.16389209582,1.36996043857379,1043.86749682377,6416.40134935816
"6527","전라남도보성군_일반용",2017,4,5113.66518515472,9.55240972134895,593.984926676636,5717.20252155271
"6528","전라남도보성군_일반용",2017,5,5401.16385962514,139.871927860847,326.045497404265,5867.08128489026
"6529","전라남도보성군_일반용",2017,6,5199.24789130942,168.351718370833,93.2931772400208,5460.89278692028
"6530","전라남도보성군_일반용",2017,7,5276.77726371713,742.056087510544,5.59485311735888,6024.42820434503
"6531","전라남도보성군_일반용",2017,8,5321.84889271905,825.044038550223,12.2159523340166,6159.10888360329
"6532","전라남도보성군_일반용",2017,9,5137.64219328667,130.680754676227,113.44845613142,5381.77140409432
"6533","전라남도보성군_일반용",2017,10,5314.41190867896,27.4239793563771,455.472951153295,5797.30883918863
"6534","전라남도보성군_일반용",2017,11,5094.5072774877,1.61123890096489,904.839899189462,6000.95841557813
"6535","전라남도보성군_일반용",2017,12,5197.5116872896,1.54849796723359,1820.9289348453,7019.98912010213
"6536","전라남도보성군_일반용",2018,1,5394.70851068578,1.16961424433052,3190.42192872488,8586.300053655
"6537","전라남도보성군_일반용",2018,2,4868.84544307206,1.8772886069425,2205.27928713274,7076.00201881174
"6538","전라남도보성군_일반용",2018,3,5355.09232269231,0.785016312808435,920.630355275921,6276.50769428104
"6539","전라남도보성군_일반용",2018,4,5237.82601593318,4.50695894301745,643.768869879751,5886.10184475594
"6540","전라남도보성군_일반용",2018,5,5467.13076495327,37.7461148246637,350.884895818514,5855.76177559645
"6541","전라남도보성군_일반용",2018,6,5226.26097803857,214.354028794603,62.5356812603849,5503.15068809356
"6542","전라남도보성군_일반용",2018,7,6027.79265705084,1220.14701416867,6.22696908982117,7254.16664030934
"6543","전라남도보성군_일반용",2018,8,6090.15773658807,1257.79545635537,10.9901584387188,7358.94335138216
"6544","전라남도보성군_일반용",2018,9,5183.21265759915,94.1753391405205,131.137759777058,5408.52575651673
"6545","전라남도보성군_일반용",2018,10,5410.37296983115,4.63432129802151,606.809248317432,6021.81653944661
"6546","전라남도보성군_일반용",2018,11,5193.02213765359,3.06143170351265,845.217959758766,6041.30152911587
"6547","전라남도보성군_일반용",2018,12,5321.42340088129,1.21141033227938,1621.67551892118,6944.31033013475
"6548","전라남도보성군_일반용",2019,1,5559.47291937865,3.00606137811575,1533.77938930933,7096.25837006609
"6549","전라남도보성군_일반용",2019,2,4944.20680688595,2.73413232466485,1239.57284875777,6186.51378796838
"6550","전라남도보성군_일반용",2019,3,5536.39529330853,1.42919943574551,995.888519816558,6533.71301256083
"6551","전라남도보성군_일반용",2019,4,5421.43176757092,2.08356889425436,752.677371434921,6176.1927079001
"6552","전라남도보성군_일반용",2019,5,5573.37801160274,108.140524213181,358.312359965567,6039.83089578149
"6553","전라남도보성군_일반용",2019,6,5227.58460544802,126.093423559369,108.183609101688,5461.86163810908
"6554","전라남도보성군_일반용",2019,7,6147.88478590268,355.861232001193,15.5343024111989,6519.28032031507
"6555","전라남도보성군_일반용",2019,8,6132.36580075987,857.236352141311,13.3572539720956,7002.95940687328
"6556","전라남도보성군_일반용",2019,9,5408.85779497208,157.115903338678,87.891697737457,5653.86539604821
"6557","전라남도보성군_일반용",2019,10,5627.51987467854,17.8495911867298,489.154306631558,6134.52377249683
"6558","전라남도보성군_일반용",2019,11,5429.60839770403,1.49311123551583,840.978211607484,6272.07972054703
"6559","전라남도보성군_일반용",2019,12,5623.12776794635,0.726349216471714,1273.67865141821,6897.53276858103
"6560","전라남도보성군_일반용",2020,1,5648.40268574879,1.02252306196577,1147.61864204222,6797.04385085297
"6561","전라남도보성군_일반용",2020,2,5252.48362446018,2.67706678230329,1218.16797355492,6473.3286647974
"6562","전라남도보성군_일반용",2020,3,5638.60003991397,0.695366880089796,974.264289775661,6613.55969656972
"6563","전라남도보성군_일반용",2020,4,5306.0385079453,0.821984925193463,769.991881624995,6076.85237449549
"6564","전라남도보성군_일반용",2020,5,5374.34259295161,27.982659106026,353.218209312775,5755.54346137041
"6565","전라남도보성군_일반용",2020,6,5264.08458913889,233.010018769159,41.8243312920791,5538.91893920012
"6566","전라남도보성군_일반용",2020,7,6083.00680940153,181.243365620022,27.0823727144774,6291.33254773603
"6567","전라남도보성군_일반용",2020,8,6041.19428541435,1088.70347297484,10.7256936184372,7140.62345200763
"6568","전라남도보성군_일반용",2020,9,5450.07341158414,119.512843286134,125.6361423416,5695.22239721187
"6569","전라남도보성군_일반용",2020,10,5607.28532147505,12.1883554736123,538.409529361484,6157.88320631014
"6570","전라남도보성군_일반용",2020,11,5359.37969792547,1.23983411628877,776.744935724882,6137.36446776664
"6571","전라남도보성군_일반용",2020,12,5594.99034267677,1.38775508421288,1629.30148132577,7225.67957908675
"6572","전라남도보성군_일반용",2021,1,5477.8553227071,1.02053009474114,2672.33414321602,8151.20999601786
"6573","전라남도보성군_일반용",2021,2,5091.05202904463,1.58527430245907,1213.59386829846,6306.23117164555
"6574","전라남도보성군_일반용",2021,3,5654.05821117239,1.36327895105994,872.781623339745,6528.2031134632
"6575","전라남도보성군_일반용",2021,4,5446.64912743436,3.55118206007104,654.495092014,6104.69540150843
"6576","전라남도보성군_일반용",2021,5,5657.62295830113,43.9016749881081,385.296953236646,6086.82158652588
"6577","전라남도보성군_일반용",2021,6,5482.63101804224,176.790616536405,51.1096316302645,5710.53126620891
"6578","전라남도보성군_일반용",2021,7,6180.53555110292,829.828861026765,7.15601210955055,7017.52042423924
"6579","전라남도보성군_일반용",2021,8,6228.204134657,775.570504958571,7.9276754019494,7011.70231501752
"6580","전라남도보성군_일반용",2021,9,5489.60228719112,122.207076872765,45.1186759012534,5656.92803996513
"6581","전라남도보성군_일반용",2021,10,5608.10730419124,109.641975332177,410.763233838441,6128.51251336186
"6582","전라남도보성군_일반용",2021,11,5497.16084004021,1.68120318876168,855.216562555108,6354.05860578408
"6583","전라남도보성군_일반용",2021,12,5683.62714988795,0.864520467874813,1576.37028517457,7260.86195553039
"6584","전라남도보성군_주택용",2010,2,3864.01521175833,0.241449979253004,124.749812350843,3989.00647408843
"6585","전라남도보성군_주택용",2010,3,4299.70848344074,0.0737674527074764,112.377050969609,4412.15930186306
"6586","전라남도보성군_주택용",2010,4,4152.12077403487,0.095488834079938,159.300233389482,4311.51649625843
"6587","전라남도보성군_주택용",2010,5,4253.00750809244,0.320092342715239,190.288584789235,4443.61618522439
"6588","전라남도보성군_주택용",2010,6,4151.2990485513,3.34572625629781,99.1348495974283,4253.77962440502
"6589","전라남도보성군_주택용",2010,7,4274.31850950028,30.8449338271167,62.5333236988457,4367.69676702624
"6590","전라남도보성군_주택용",2010,8,4271.074713376,174.581073411313,35.1784262708676,4480.83421305818
"6591","전라남도보성군_주택용",2010,9,4150.63314550636,18.7940445628853,121.552222468951,4290.97941253819
"6592","전라남도보성군_주택용",2010,10,4245.91651497644,0.252680575711709,183.901897078461,4430.07109263062
"6593","전라남도보성군_주택용",2010,11,4146.56316107029,0.212849269796026,126.451010917748,4273.22702125783
"6594","전라남도보성군_주택용",2010,12,4291.98315946373,0.0846743546732568,156.42903904585,4448.49687286425
"6595","전라남도보성군_주택용",2011,1,4254.43879004429,0.12835580518686,348.794618173361,4603.36176402284
"6596","전라남도보성군_주택용",2011,2,3868.26762586326,0.0783861431516545,129.373250975408,3997.71926298182
"6597","전라남도보성군_주택용",2011,3,4299.24852151429,0.0635972903252518,98.9604418436627,4398.27256064827
"6598","전라남도보성군_주택용",2011,4,4133.2107194679,0.0525954384701558,169.576175286987,4302.83949019336
"6599","전라남도보성군_주택용",2011,5,4278.41940850766,0.148349875669723,182.526301892752,4461.09406027608
"6600","전라남도보성군_주택용",2011,6,4158.32927826006,1.38183211289775,94.4395372130803,4254.15064758603
"6601","전라남도보성군_주택용",2011,7,4260.71196432264,93.5667103021808,74.7199302624644,4428.99860488728
"6602","전라남도보성군_주택용",2011,8,4300.12737479008,44.981405159606,82.683911761378,4427.79269171107
"6603","전라남도보성군_주택용",2011,9,4153.82686307344,21.5515068398228,148.403305559333,4323.7816754726
"6604","전라남도보성군_주택용",2011,10,4247.64957827277,0.123586701052491,190.302699159084,4438.0758641329
"6605","전라남도보성군_주택용",2011,11,4150.11460719207,0.103026279050692,166.519206764354,4316.73684023548
"6606","전라남도보성군_주택용",2011,12,4270.73108570312,0.115743500057885,126.164396794175,4397.01122599736
"6607","전라남도보성군_주택용",2012,1,4273.96085683284,0.201896825819737,189.719077115307,4463.88183077397
"6608","전라남도보성군_주택용",2012,2,4014.84102801118,0.21145510183715,203.445887568946,4218.49837068196
"6609","전라남도보성군_주택용",2012,3,4283.4411196935,0.122649716512346,113.416487554601,4396.98025696461
"6610","전라남도보성군_주택용",2012,4,4139.24381868091,0.0934791955770929,174.243253470353,4313.58055134684
"6611","전라남도보성군_주택용",2012,5,4301.95797340151,1.11163500257867,171.492166772619,4474.5617751767
"6612","전라남도보성군_주택용",2012,6,4135.49525849194,0.715935520909911,90.6735960444959,4226.88479005735
"6613","전라남도보성군_주택용",2012,7,4282.09295207088,85.1761118055356,76.8693076197345,4444.13837149615
"6614","전라남도보성군_주택용",2012,8,4302.02116956739,202.565413353256,56.9692019069122,4561.55578482755
"6615","전라남도보성군_주택용",2012,9,4110.51214032724,1.22690508148483,122.949508817815,4234.68855422654
"6616","전라남도보성군_주택용",2012,10,4301.34704326743,0.146094962446406,192.554144054124,4494.04728228401
"6617","전라남도보성군_주택용",2012,11,4156.13333481326,0.116419091517938,128.560869309854,4284.81062321463
"6618","전라남도보성군_주택용",2012,12,4255.83928309785,0.0714108975173147,149.157003029398,4405.06769702477
"6619","전라남도보성군_주택용",2013,1,4289.83732600169,0.107906600065377,204.235768180849,4494.18100078261
"6620","전라남도보성군_주택용",2013,2,3863.19447575854,0.145653243584437,137.456390596181,4000.79651959831
"6621","전라남도보성군_주택용",2013,3,4251.0641144679,0.0835967718542341,132.191799800085,4383.33951103984
"6622","전라남도보성군_주택용",2013,4,4153.97188117941,0.128585743402321,155.612501178398,4309.71296810121
"6623","전라남도보성군_주택용",2013,5,4294.45430832168,1.51360610002089,167.170747025893,4463.1386614476
"6624","전라남도보성군_주택용",2013,6,4104.02795390929,3.21791856560107,88.831708582964,4196.07758105785
"6625","전라남도보성군_주택용",2013,7,4295.66785661469,129.203558953062,49.7908474516841,4474.66226301944
"6626","전라남도보성군_주택용",2013,8,4276.6110826493,411.79260870286,51.8938375589708,4740.29752891113
"6627","전라남도보성군_주택용",2013,9,4133.49664168264,5.951578942076,116.61867670836,4256.06689733307
"6628","전라남도보성군_주택용",2013,10,4297.61443298462,0.412820593056764,165.546349352041,4463.57360292971
"6629","전라남도보성군_주택용",2013,11,4122.61667985444,0.151048529313549,126.77896625422,4249.54669463798
"6630","전라남도보성군_주택용",2013,12,4266.76660508966,0.211457754025022,95.5548329681479,4362.53289581183
"6631","전라남도보성군_주택용",2014,1,4276.74342348118,0.0935821162251755,162.92204885691,4439.75905445431
"6632","전라남도보성군_주택용",2014,2,3851.02860569278,0.0503669723603936,111.560865140631,3962.63983780578
"6633","전라남도보성군_주택용",2014,3,4237.84081612434,0.13153501651233,140.002077932735,4377.97442907359
"6634","전라남도보성군_주택용",2014,4,4139.72984793295,0.0729742587662064,176.743188691125,4316.54601088284
"6635","전라남도보성군_주택용",2014,5,4262.64525130719,3.47866165316133,174.451285540377,4440.57519850073
"6636","전라남도보성군_주택용",2014,6,4118.59950032129,2.72871869722961,105.177229763281,4226.5054487818
"6637","전라남도보성군_주택용",2014,7,4285.73532170957,46.4324866582338,108.388508986399,4440.5563173542
"6638","전라남도보성군_주택용",2014,8,4240.7224054261,16.6267081889807,75.3237198912796,4332.67283350636
"6639","전라남도보성군_주택용",2014,9,4141.56399524916,1.82608455081492,116.352750985159,4259.74283078513
"6640","전라남도보성군_주택용",2014,10,4284.47802720096,0.146993110607089,184.53672586072,4469.16174617228
